run,core_node_th,core_edge_th,splits,core_size_median,core_pairwise_jaccard_mean,jaccard_vs_full_core_mean,test_suff_median_mean,test_nec_median_mean,test_delta_vs_random_mean
toolcall_q1_q164_crossval_n0.40_e0.25,0.4,0.25,4,11.5,0.85,0.8295454545454545,0.9431325589287918,0.9570772915270308,0.7974640499698272
toolcall_q1_q164_crossval_n0.45_e0.30,0.45,0.3,4,11.0,0.9545454545454546,0.9318181818181818,0.9212339743589744,0.9446536144578312,0.7837727450681328
toolcall_q1_q164_crossval_v1,0.5,0.35,6,10.0,0.895151515151515,0.8924242424242426,0.9329958312287269,0.9513880367653513,0.8005842805287857
toolcall_q1_q164_crossval_n0.55_e0.40,0.55,0.4,4,8.0,0.9444444444444443,0.825,0.9126292923181225,0.9301378889353429,0.7891370152987507
toolcall_q1_q164_crossval_n0.60_e0.45,0.6,0.45,4,8.0,1.0,0.8,0.9007385690476822,0.9203061089853544,0.7776431174251359
