node,frequency
L17H8,1.0
L20H5,1.0
L21H1,1.0
L21H12,1.0
MLP22,1.0
L23H6,1.0
L24H6,1.0
MLP27,1.0
MLP11,0.6666666666666666
MLP20,0.6666666666666666
MLP25,0.3333333333333333
