split,seed,train_n,test_n,train_total_weight,core_node_count,core_nodes,core_vs_reference_jaccard,test_suff_median,test_nec_median,test_random_suff_median,test_global_minus_random_median,test_replay_samples
seed11,11,97,42,90.53355030411561,9,MLP11|L17H8|L20H5|L21H1|L21H12|MLP22|L23H6|L24H6|MLP27,0.9,0.9510195921631347,0.9634687985787254,0.39609810479375696,0.48474446987032804,42
seed22,22,97,42,90.82327675816093,10,MLP11|L17H8|L20H5|L21H1|L21H12|MLP22|L23H6|L24H6|MLP25|MLP27,0.8181818181818182,0.9433962264150944,0.9665611028315946,0.3009433962264151,0.6683569979716024,42
seed33,33,97,42,90.48843653648059,10,MLP11|L17H8|MLP20|L20H5|L21H1|L21H12|MLP22|L23H6|L24H6|MLP27,1.0,0.9150739271547061,0.9235637779941578,0.47271599834642414,0.4831423895253682,42
